,rateCareerOpportunities,rateCompensation_Benefits,rateCultureValues,rateGeneralView,rateOpinionAboutManagement,rateWorklifeBalance,rateCeoApproval,ratePositiveBusinessView,rateRecommendToFriend,NombreEmpresa,codigo_pais,sub_region
2199,4.0,1.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,EMS (Education Management Solutions),US,Northern America
2200,4.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,EMS (Education Management Solutions),US,Northern America
2201,4.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,StartApp,IL,Western Asia
2202,2.0,5.0,4.0,4.0,3.0,5.0,3.0,0.0,1.0,StartApp,IL,Western Asia
2203,4.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,StartApp,IL,Western Asia
2204,4.0,4.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,StartApp,IL,Western Asia
2205,4.0,3.0,4.0,4.0,3.0,3.0,1.0,0.0,1.0,StartApp,IL,Western Asia
2206,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,NCR,PH,South-eastern Asia
2207,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,NCR,IL,Western Asia
2208,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,NCR,AR,Latin America and the Caribbean
2209,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,NCR,RS,Southern Europe
2210,5.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Inria,FR,Western Europe
2211,3.0,2.0,4.0,4.0,3.0,5.0,0.0,1.0,1.0,Mitra Integrasi Informatika,ID,South-eastern Asia
2212,2.0,2.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,Mitra Integrasi Informatika,ID,South-eastern Asia
2213,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,Mitra Integrasi Informatika,ID,South-eastern Asia
2214,3.0,2.0,2.0,3.0,3.0,4.0,0.0,1.0,1.0,Mitra Integrasi Informatika,ID,South-eastern Asia
2215,2.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,Mitra Integrasi Informatika,ID,South-eastern Asia
2216,2.0,5.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,HSBC Global Technology (HSBC GLT),IN,Southern Asia
2217,2.0,5.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,HSBC Global Technology (HSBC GLT),HK,Eastern Asia
2218,2.0,5.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,HSBC Global Technology (HSBC GLT),FR,Western Europe
2219,2.0,5.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,HSBC Global Technology (HSBC GLT),MY,South-eastern Asia
2220,2.0,5.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,HSBC Global Technology (HSBC GLT),GB,Northern Europe
2221,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Amaris,BE,Western Europe
2222,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Amaris,ES,Southern Europe
2223,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Amaris,CH,Western Europe
2224,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Amaris,FR,Western Europe
2225,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Amaris,PH,South-eastern Asia
2226,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Amaris,IT,Southern Europe
2227,5.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,Amaris,BE,Western Europe
2228,5.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,Amaris,ES,Southern Europe
2229,5.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,Amaris,CH,Western Europe
2230,5.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,Amaris,FR,Western Europe
2231,5.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,Amaris,PH,South-eastern Asia
2232,5.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,Amaris,IT,Southern Europe
2233,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,Amaris,BE,Western Europe
2234,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,Amaris,ES,Southern Europe
2235,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,Amaris,CH,Western Europe
2236,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,Amaris,FR,Western Europe
2237,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,Amaris,PH,South-eastern Asia
2238,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,Amaris,IT,Southern Europe
2239,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,Amaris,BE,Western Europe
2240,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,Amaris,ES,Southern Europe
2241,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,Amaris,CH,Western Europe
2242,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,Amaris,FR,Western Europe
2243,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,Amaris,PH,South-eastern Asia
2244,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,Amaris,IT,Southern Europe
2245,5.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,Amaris,BE,Western Europe
2246,5.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,Amaris,ES,Southern Europe
2247,5.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,Amaris,CH,Western Europe
2248,5.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,Amaris,FR,Western Europe
2249,5.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,Amaris,PH,South-eastern Asia
2250,5.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,Amaris,IT,Southern Europe
2251,4.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Cisco Systems,US,Northern America
2252,4.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Cisco Systems,CA,Northern America
2253,4.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Cisco Systems,IN,Southern Asia
2254,4.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Cisco Systems,CN,Eastern Asia
2255,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,Cisco Systems,US,Northern America
2256,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,Cisco Systems,CA,Northern America
2257,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,Cisco Systems,IN,Southern Asia
2258,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,Cisco Systems,CN,Eastern Asia
2259,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,Cisco Systems,US,Northern America
2260,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,Cisco Systems,CA,Northern America
2261,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,Cisco Systems,IN,Southern Asia
2262,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,Cisco Systems,CN,Eastern Asia
2263,5.0,5.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,Cisco Systems,US,Northern America
2264,5.0,5.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,Cisco Systems,CA,Northern America
2265,5.0,5.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,Cisco Systems,IN,Southern Asia
2266,5.0,5.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,Cisco Systems,CN,Eastern Asia
2267,3.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Cisco Systems,US,Northern America
2268,3.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Cisco Systems,CA,Northern America
2269,3.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Cisco Systems,IN,Southern Asia
2270,3.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Cisco Systems,CN,Eastern Asia
2271,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,MX,Latin America and the Caribbean
2272,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,BE,Western Europe
2273,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,SG,South-eastern Asia
2274,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,CA,Northern America
2275,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,DE,Western Europe
2276,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,IN,Southern Asia
2277,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,AU,Australia and New Zealand
2278,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,ES,Southern Europe
2279,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,FR,Western Europe
2280,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,PH,South-eastern Asia
2281,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,IE,Northern Europe
2282,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,AT,Western Europe
2283,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,MY,South-eastern Asia
2284,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,PL,Eastern Europe
2285,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,SE,Northern Europe
2286,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,AR,Latin America and the Caribbean
2287,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,IT,Southern Europe
2288,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,ID,South-eastern Asia
2289,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,NL,Western Europe
2290,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,BR,Latin America and the Caribbean
2291,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,SA,Western Asia
2292,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Accenture,RO,Eastern Europe
2293,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,MX,Latin America and the Caribbean
2294,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,BE,Western Europe
2295,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,SG,South-eastern Asia
2296,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,CA,Northern America
2297,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,DE,Western Europe
2298,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,IN,Southern Asia
2299,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,AU,Australia and New Zealand
2300,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,ES,Southern Europe
2301,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,FR,Western Europe
2302,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,PH,South-eastern Asia
2303,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,IE,Northern Europe
2304,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,AT,Western Europe
2305,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,MY,South-eastern Asia
2306,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,PL,Eastern Europe
2307,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,SE,Northern Europe
2308,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,AR,Latin America and the Caribbean
2309,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,IT,Southern Europe
2310,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,ID,South-eastern Asia
2311,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,NL,Western Europe
2312,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,BR,Latin America and the Caribbean
2313,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,SA,Western Asia
2314,3.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,Accenture,RO,Eastern Europe
2315,1.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,iAdvize,FR,Western Europe
2316,3.0,3.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,iAdvize,FR,Western Europe
2317,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,iAdvize,FR,Western Europe
2318,3.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,Best Buy,CA,Northern America
2319,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,Best Buy,CA,Northern America
2320,2.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,Samsung Electronics,CA,Northern America
2321,2.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,Samsung Electronics,PL,Eastern Europe
2322,2.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,Samsung Electronics,ID,South-eastern Asia
2323,2.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,Samsung Electronics,BR,Latin America and the Caribbean
2324,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,Samsung Electronics,CA,Northern America
2325,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,Samsung Electronics,PL,Eastern Europe
2326,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,Samsung Electronics,ID,South-eastern Asia
2327,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,Samsung Electronics,BR,Latin America and the Caribbean
2328,3.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,1.0,Samsung Electronics,CA,Northern America
2329,3.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,1.0,Samsung Electronics,PL,Eastern Europe
2330,3.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,1.0,Samsung Electronics,ID,South-eastern Asia
2331,3.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,1.0,Samsung Electronics,BR,Latin America and the Caribbean
2332,3.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,Samsung Electronics,CA,Northern America
2333,3.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,Samsung Electronics,PL,Eastern Europe
2334,3.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,Samsung Electronics,ID,South-eastern Asia
2335,3.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,Samsung Electronics,BR,Latin America and the Caribbean
2336,4.0,4.0,2.0,4.0,1.0,3.0,0.0,2.0,2.0,Samsung Electronics,CA,Northern America
2337,4.0,4.0,2.0,4.0,1.0,3.0,0.0,2.0,2.0,Samsung Electronics,PL,Eastern Europe
2338,4.0,4.0,2.0,4.0,1.0,3.0,0.0,2.0,2.0,Samsung Electronics,ID,South-eastern Asia
2339,4.0,4.0,2.0,4.0,1.0,3.0,0.0,2.0,2.0,Samsung Electronics,BR,Latin America and the Caribbean
2340,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Partners Group,SG,South-eastern Asia
2341,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Partners Group,CH,Western Europe
2342,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Partners Group,PH,South-eastern Asia
2343,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,Partners Group,SG,South-eastern Asia
2344,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,Partners Group,CH,Western Europe
2345,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,Partners Group,PH,South-eastern Asia
2346,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,Partners Group,SG,South-eastern Asia
2347,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,Partners Group,CH,Western Europe
2348,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,Partners Group,PH,South-eastern Asia
2349,5.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,Partners Group,SG,South-eastern Asia
2350,5.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,Partners Group,CH,Western Europe
2351,5.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,Partners Group,PH,South-eastern Asia
2352,5.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,Partners Group,SG,South-eastern Asia
2353,5.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,Partners Group,CH,Western Europe
2354,5.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,Partners Group,PH,South-eastern Asia
2355,5.0,4.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0,TrackTik,CA,Northern America
2356,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,TrackTik,CA,Northern America
2357,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,TrackTik,CA,Northern America
2358,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,TrackTik,CA,Northern America
2359,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Danone,MX,Latin America and the Caribbean
2360,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Danone,BE,Western Europe
2361,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Danone,DE,Western Europe
2362,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Danone,FR,Western Europe
2363,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Danone,PL,Eastern Europe
2364,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Danone,NL,Western Europe
2365,4.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,Danone,MX,Latin America and the Caribbean
2366,4.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,Danone,BE,Western Europe
2367,4.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,Danone,DE,Western Europe
2368,4.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,Danone,FR,Western Europe
2369,4.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,Danone,PL,Eastern Europe
2370,4.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,Danone,NL,Western Europe
2371,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Danone,MX,Latin America and the Caribbean
2372,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Danone,BE,Western Europe
2373,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Danone,DE,Western Europe
2374,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Danone,FR,Western Europe
2375,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Danone,PL,Eastern Europe
2376,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Danone,NL,Western Europe
2377,5.0,3.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,Keysight Technologies,FI,Northern Europe
2378,3.0,4.0,5.0,4.0,5.0,5.0,1.0,0.0,0.0,Keysight Technologies,FI,Northern Europe
2379,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Keysight Technologies,FI,Northern Europe
2380,2.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,Keysight Technologies,FI,Northern Europe
2381,2.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,Dassault Systemes,FR,Western Europe
2382,4.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,British American Tobacco,NZ,Australia and New Zealand
2383,4.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,British American Tobacco,MY,South-eastern Asia
2384,4.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,British American Tobacco,PL,Eastern Europe
2385,4.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,British American Tobacco,NZ,Australia and New Zealand
2386,4.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,British American Tobacco,MY,South-eastern Asia
2387,4.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,British American Tobacco,PL,Eastern Europe
2388,3.0,5.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,British American Tobacco,NZ,Australia and New Zealand
2389,3.0,5.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,British American Tobacco,MY,South-eastern Asia
2390,3.0,5.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,British American Tobacco,PL,Eastern Europe
2391,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,British American Tobacco,NZ,Australia and New Zealand
2392,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,British American Tobacco,MY,South-eastern Asia
2393,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,British American Tobacco,PL,Eastern Europe
2394,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Nitor Infotech,IN,Southern Asia
2395,4.0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,Nitor Infotech,IN,Southern Asia
2396,4.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,1.0,Nitor Infotech,IN,Southern Asia
2397,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Nitor Infotech,IN,Southern Asia
2398,3.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,Red Bull,AT,Western Europe
2399,3.0,3.0,3.0,4.0,3.0,5.0,0.0,2.0,1.0,Practia Consulting,AR,Latin America and the Caribbean
2400,3.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,Practia Consulting,AR,Latin America and the Caribbean
2401,3.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,Practia Consulting,AR,Latin America and the Caribbean
2402,3.0,3.0,4.0,3.0,0.0,4.0,0.0,0.0,1.0,Practia Consulting,AR,Latin America and the Caribbean
2403,4.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,Sabre,IN,Southern Asia
2404,4.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,Sabre,PL,Eastern Europe
2405,4.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,Sabre,IT,Southern Europe
2406,4.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,Sabre,UY,Latin America and the Caribbean
2407,3.0,4.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,Sabre,IN,Southern Asia
2408,3.0,4.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,Sabre,PL,Eastern Europe
2409,3.0,4.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,Sabre,IT,Southern Europe
2410,3.0,4.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,Sabre,UY,Latin America and the Caribbean
2411,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,Sabre,IN,Southern Asia
2412,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,Sabre,PL,Eastern Europe
2413,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,Sabre,IT,Southern Europe
2414,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,Sabre,UY,Latin America and the Caribbean
2415,1.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,Sabre,IN,Southern Asia
2416,1.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,Sabre,PL,Eastern Europe
2417,1.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,Sabre,IT,Southern Europe
2418,1.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,Sabre,UY,Latin America and the Caribbean
2419,4.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Sabre,IN,Southern Asia
2420,4.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Sabre,PL,Eastern Europe
2421,4.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Sabre,IT,Southern Europe
2422,4.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Sabre,UY,Latin America and the Caribbean
2423,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Facebook,US,Northern America
2424,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Facebook,SG,South-eastern Asia
2425,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Facebook,IN,Southern Asia
2426,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Facebook,IE,Northern Europe
2427,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Facebook,IL,Western Asia
2428,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,Facebook,US,Northern America
2429,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,Facebook,SG,South-eastern Asia
2430,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,Facebook,IN,Southern Asia
2431,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,Facebook,IE,Northern Europe
2432,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,Facebook,IL,Western Asia
2433,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,Facebook,US,Northern America
2434,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,Facebook,SG,South-eastern Asia
2435,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,Facebook,IN,Southern Asia
2436,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,Facebook,IE,Northern Europe
2437,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,Facebook,IL,Western Asia
2438,3.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,Facebook,US,Northern America
2439,3.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,Facebook,SG,South-eastern Asia
2440,3.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,Facebook,IN,Southern Asia
2441,3.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,Facebook,IE,Northern Europe
2442,3.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,Facebook,IL,Western Asia
2443,3.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,ENGIE,BE,Western Europe
2444,3.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,ENGIE,DE,Western Europe
2445,3.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,ENGIE,FR,Western Europe
2446,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,ENGIE,BE,Western Europe
